Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Meat_type,Wash_Or_No_Wash
1,4,Always,Sometimes,Never,Never,Seldom,Ground_Meat,0
5,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Pork,0
5,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Fowl,0
5,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Beef,0
5,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Sheep_Goat,0
5,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Fish,0
5,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Ground_Meat,0
1,4,Always,Never,Never,Never,Seldom,Pork,0
1,4,Always,Never,Never,Never,Seldom,Fowl,0
1,4,Always,Never,Never,Never,Seldom,Beef,0
1,4,Always,Never,Never,Never,Seldom,Sheep_Goat,0
1,4,Always,Never,Never,Never,Seldom,Fish,0
1,4,Always,Never,Never,Never,Seldom,Ground_Meat,0
1,5,Always,Usually,Never,Never,Seldom,Pork,0
1,5,Always,Usually,Never,Never,Seldom,Fowl,0
1,5,Always,Usually,Never,Never,Seldom,Beef,0
1,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
1,5,Always,Usually,Never,Never,Seldom,Fish,0
1,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
1,4,Always,Never,Never,Never,Sometimes,Pork,0
1,4,Always,Never,Never,Never,Sometimes,Fowl,0
1,4,Always,Never,Never,Never,Sometimes,Beef,0
1,4,Always,Never,Never,Never,Sometimes,Sheep_Goat,0
1,4,Always,Never,Never,Never,Sometimes,Fish,0
1,4,Always,Never,Never,Never,Sometimes,Ground_Meat,0
4,4,Always,Never,Never,Never,Never,Pork,0
4,4,Always,Never,Never,Never,Never,Fowl,0
4,4,Always,Never,Never,Never,Never,Beef,0
4,4,Always,Never,Never,Never,Never,Ground_Meat,0
5,4,Always,About Half the time,Never,Never,Never,Pork,0
5,4,Always,About Half the time,Never,Never,Never,Fowl,0
5,4,Always,About Half the time,Never,Never,Never,Beef,0
5,4,Always,About Half the time,Never,Never,Never,Sheep_Goat,0
5,4,Always,About Half the time,Never,Never,Never,Fish,0
5,4,Always,About Half the time,Never,Never,Never,Ground_Meat,0
2,4,Always,Usually,Never,Never,Never,Fowl,0
2,4,Always,Usually,Never,Never,Never,Beef,0
2,4,Always,Usually,Never,Never,Never,Fish,0
2,4,Always,Usually,Never,Never,Never,Ground_Meat,0
5,3,Always,About Half the time,Seldom,Never,Sometimes,Pork,0
5,3,Always,About Half the time,Seldom,Never,Sometimes,Fowl,0
5,3,Always,About Half the time,Seldom,Never,Sometimes,Beef,0
5,3,Always,About Half the time,Seldom,Never,Sometimes,Ground_Meat,0
5,3,Usually,Seldom,About Half the time,About Half the time,Sometimes,Pork,1
5,3,Usually,Seldom,About Half the time,About Half the time,Sometimes,Fowl,1
5,3,Usually,Seldom,About Half the time,About Half the time,Sometimes,Beef,0
5,3,Usually,Seldom,About Half the time,About Half the time,Sometimes,Sheep_Goat,0
5,3,Usually,Seldom,About Half the time,About Half the time,Sometimes,Fish,1
5,3,Usually,Seldom,About Half the time,About Half the time,Sometimes,Ground_Meat,0
6,4,Usually,Never,Never,Never,Never,Pork,0
6,4,Usually,Never,Never,Never,Never,Fowl,0
6,4,Usually,Never,Never,Never,Never,Beef,0
6,4,Usually,Never,Never,Never,Never,Sheep_Goat,0
6,4,Usually,Never,Never,Never,Never,Fish,0
6,4,Usually,Never,Never,Never,Never,Ground_Meat,0
3,4,Always,Usually,Never,Never,Usually,Pork,0
3,4,Always,Usually,Never,Never,Usually,Fowl,0
3,4,Always,Usually,Never,Never,Usually,Beef,0
3,4,Always,Usually,Never,Never,Usually,Sheep_Goat,0
3,4,Always,Usually,Never,Never,Usually,Fish,0
3,4,Always,Usually,Never,Never,Usually,Ground_Meat,0
3,4,Always,Always,Never,Never,Seldom,Pork,0
3,4,Always,Always,Never,Never,Seldom,Fowl,0
3,4,Always,Always,Never,Never,Seldom,Beef,0
3,4,Always,Always,Never,Never,Seldom,Sheep_Goat,0
3,4,Always,Always,Never,Never,Seldom,Fish,0
3,4,Always,Always,Never,Never,Seldom,Ground_Meat,0
3,3,Always,Never,Seldom,Always,Sometimes,Pork,0
3,3,Always,Never,Seldom,Always,Sometimes,Fowl,0
3,3,Always,Never,Seldom,Always,Sometimes,Beef,0
3,3,Always,Never,Seldom,Always,Sometimes,Fish,0
3,3,Always,Never,Seldom,Always,Sometimes,Ground_Meat,0
3,4,Always,Always,Never,Never,Never,Pork,0
3,4,Always,Always,Never,Never,Never,Fowl,0
3,4,Always,Always,Never,Never,Never,Beef,0
3,4,Always,Always,Never,Never,Never,Sheep_Goat,0
3,4,Always,Always,Never,Never,Never,Fish,0
3,4,Always,Always,Never,Never,Never,Ground_Meat,0
2,4,Always,Always,Never,Never,Seldom,Pork,0
2,4,Always,Always,Never,Never,Seldom,Fowl,0
2,4,Always,Always,Never,Never,Seldom,Beef,0
2,4,Always,Always,Never,Never,Seldom,Sheep_Goat,0
2,4,Always,Always,Never,Never,Seldom,Fish,0
2,4,Always,Always,Never,Never,Seldom,Ground_Meat,0
1,4,Always,Sometimes,Never,Never,Sometimes,Pork,0
1,4,Always,Sometimes,Never,Never,Sometimes,Fowl,0
1,4,Always,Sometimes,Never,Never,Sometimes,Beef,0
1,4,Always,Sometimes,Never,Never,Sometimes,Sheep_Goat,0
1,4,Always,Sometimes,Never,Never,Sometimes,Fish,0
1,4,Always,Sometimes,Never,Never,Sometimes,Ground_Meat,0
2,5,Always,Always,Never,Never,Never,Pork,0
2,5,Always,Always,Never,Never,Never,Fowl,0
2,5,Always,Always,Never,Never,Never,Beef,0
2,5,Always,Always,Never,Never,Never,Sheep_Goat,0
2,5,Always,Always,Never,Never,Never,Fish,1
2,5,Always,Always,Never,Never,Never,Ground_Meat,0
4,4,Always,Usually,Seldom,Never,Sometimes,Pork,0
4,4,Always,Usually,Seldom,Never,Sometimes,Fowl,0
4,4,Always,Usually,Seldom,Never,Sometimes,Beef,0
4,4,Always,Usually,Seldom,Never,Sometimes,Sheep_Goat,0
4,4,Always,Usually,Seldom,Never,Sometimes,Fish,0
4,4,Always,Usually,Seldom,Never,Sometimes,Ground_Meat,0
2,4,Always,About Half the time,Seldom,Never,Never,Pork,0
2,4,Always,About Half the time,Seldom,Never,Never,Fowl,0
2,4,Always,About Half the time,Seldom,Never,Never,Beef,0
2,4,Always,About Half the time,Seldom,Never,Never,Fish,0
2,4,Always,About Half the time,Seldom,Never,Never,Ground_Meat,0
4,4,Always,Always,Seldom,Never,Sometimes,Pork,0
4,4,Always,Always,Seldom,Never,Sometimes,Fowl,0
4,4,Always,Always,Seldom,Never,Sometimes,Beef,0
4,4,Always,Always,Seldom,Never,Sometimes,Fish,0
4,4,Always,Always,Seldom,Never,Sometimes,Ground_Meat,0
5,3,Always,Never,Sometimes,Never,Usually,Pork,0
5,3,Always,Never,Sometimes,Never,Usually,Fowl,1
5,3,Always,Never,Sometimes,Never,Usually,Beef,0
5,3,Always,Never,Sometimes,Never,Usually,Sheep_Goat,1
5,3,Always,Never,Sometimes,Never,Usually,Fish,1
5,3,Always,Never,Sometimes,Never,Usually,Ground_Meat,0
1,5,Always,Seldom,Never,Never,Seldom,Fowl,0
1,5,Always,Seldom,Never,Never,Seldom,Fish,0
1,5,Always,Seldom,Never,Never,Seldom,Ground_Meat,0
5,4,Always,Never,Seldom,Never,Seldom,Pork,0
5,4,Always,Never,Seldom,Never,Seldom,Fowl,0
5,4,Always,Never,Seldom,Never,Seldom,Beef,0
5,4,Always,Never,Seldom,Never,Seldom,Sheep_Goat,0
5,4,Always,Never,Seldom,Never,Seldom,Fish,0
5,4,Always,Never,Seldom,Never,Seldom,Ground_Meat,0
2,5,Always,About Half the time,Never,Never,Seldom,Pork,0
2,5,Always,About Half the time,Never,Never,Seldom,Fowl,0
2,5,Always,About Half the time,Never,Never,Seldom,Beef,0
2,5,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,About Half the time,Never,Never,Seldom,Fish,0
2,5,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
2,4,Always,About Half the time,Sometimes,Always,Seldom,Pork,0
2,4,Always,About Half the time,Sometimes,Always,Seldom,Fowl,0
2,4,Always,About Half the time,Sometimes,Always,Seldom,Beef,0
2,4,Always,About Half the time,Sometimes,Always,Seldom,Sheep_Goat,0
2,4,Always,About Half the time,Sometimes,Always,Seldom,Fish,0
2,4,Always,About Half the time,Sometimes,Always,Seldom,Ground_Meat,0
2,4,About Half the time,Never,Never,Never,Sometimes,Pork,0
2,4,About Half the time,Never,Never,Never,Sometimes,Fowl,0
2,4,About Half the time,Never,Never,Never,Sometimes,Beef,0
2,4,About Half the time,Never,Never,Never,Sometimes,Sheep_Goat,0
2,4,About Half the time,Never,Never,Never,Sometimes,Fish,0
2,4,About Half the time,Never,Never,Never,Sometimes,Ground_Meat,0
2,2,Always,Never,Always,Usually,Seldom,Pork,0
2,2,Always,Never,Always,Usually,Seldom,Fowl,0
2,2,Always,Never,Always,Usually,Seldom,Beef,0
2,2,Always,Never,Always,Usually,Seldom,Sheep_Goat,0
2,2,Always,Never,Always,Usually,Seldom,Fish,0
2,2,Always,Never,Always,Usually,Seldom,Ground_Meat,0
5,3,Usually,Usually,About Half the time,Never,Sometimes,Pork,0
5,3,Usually,Usually,About Half the time,Never,Sometimes,Fowl,0
5,3,Usually,Usually,About Half the time,Never,Sometimes,Beef,0
5,3,Usually,Usually,About Half the time,Never,Sometimes,Sheep_Goat,0
5,3,Usually,Usually,About Half the time,Never,Sometimes,Fish,0
5,3,Usually,Usually,About Half the time,Never,Sometimes,Ground_Meat,0
2,3,Always,Usually,Never,Never,Sometimes,Pork,0
2,3,Always,Usually,Never,Never,Sometimes,Fowl,0
2,3,Always,Usually,Never,Never,Sometimes,Beef,0
2,3,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
2,3,Always,Usually,Never,Never,Sometimes,Fish,0
2,3,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
2,5,Always,Usually,Never,Never,About Half the time,Pork,0
2,5,Always,Usually,Never,Never,About Half the time,Fowl,0
2,5,Always,Usually,Never,Never,About Half the time,Beef,0
2,5,Always,Usually,Never,Never,About Half the time,Sheep_Goat,0
2,5,Always,Usually,Never,Never,About Half the time,Fish,0
2,5,Always,Usually,Never,Never,About Half the time,Ground_Meat,0
3,4,Usually,Usually,Seldom,Seldom,Seldom,Pork,0
3,4,Usually,Usually,Seldom,Seldom,Seldom,Fowl,0
3,4,Usually,Usually,Seldom,Seldom,Seldom,Beef,0
3,4,Usually,Usually,Seldom,Seldom,Seldom,Sheep_Goat,0
3,4,Usually,Usually,Seldom,Seldom,Seldom,Fish,0
3,4,Usually,Usually,Seldom,Seldom,Seldom,Ground_Meat,0
5,5,Always,Sometimes,Never,Never,Seldom,Pork,0
5,5,Always,Sometimes,Never,Never,Seldom,Fowl,0
5,5,Always,Sometimes,Never,Never,Seldom,Beef,0
5,5,Always,Sometimes,Never,Never,Seldom,Sheep_Goat,0
5,5,Always,Sometimes,Never,Never,Seldom,Fish,0
5,5,Always,Sometimes,Never,Never,Seldom,Ground_Meat,0
2,4,Sometimes,Usually,About Half the time,Sometimes,About Half the time,Pork,0
2,4,Sometimes,Usually,About Half the time,Sometimes,About Half the time,Fowl,0
2,4,Sometimes,Usually,About Half the time,Sometimes,About Half the time,Beef,0
2,4,Sometimes,Usually,About Half the time,Sometimes,About Half the time,Sheep_Goat,0
2,4,Sometimes,Usually,About Half the time,Sometimes,About Half the time,Fish,1
2,4,Sometimes,Usually,About Half the time,Sometimes,About Half the time,Ground_Meat,0
4,4,Always,Usually,Seldom,Never,Sometimes,Pork,0
4,4,Always,Usually,Seldom,Never,Sometimes,Fowl,0
4,4,Always,Usually,Seldom,Never,Sometimes,Beef,0
4,4,Always,Usually,Seldom,Never,Sometimes,Fish,0
4,4,Always,Usually,Seldom,Never,Sometimes,Ground_Meat,0
3,3,Always,Sometimes,Usually,Seldom,Never,Pork,0
3,3,Always,Sometimes,Usually,Seldom,Never,Fowl,0
3,3,Always,Sometimes,Usually,Seldom,Never,Beef,0
3,3,Always,Sometimes,Usually,Seldom,Never,Sheep_Goat,0
3,3,Always,Sometimes,Usually,Seldom,Never,Fish,0
3,3,Always,Sometimes,Usually,Seldom,Never,Ground_Meat,0
1,5,Always,Always,Never,Never,Never,Pork,0
1,5,Always,Always,Never,Never,Never,Fowl,0
1,5,Always,Always,Never,Never,Never,Fish,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Pork,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Fowl,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Beef,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Sheep_Goat,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Fish,0
3,4,Always,Seldom,About Half the time,Never,Seldom,Ground_Meat,0
5,5,Always,Always,Never,About Half the time,About Half the time,Pork,0
5,5,Always,Always,Never,About Half the time,About Half the time,Fowl,0
5,5,Always,Always,Never,About Half the time,About Half the time,Beef,0
5,5,Always,Always,Never,About Half the time,About Half the time,Sheep_Goat,0
5,5,Always,Always,Never,About Half the time,About Half the time,Fish,1
5,5,Always,Always,Never,About Half the time,About Half the time,Ground_Meat,0
2,3,Seldom,Never,Never,Seldom,Sometimes,Pork,0
2,3,Seldom,Never,Never,Seldom,Sometimes,Fowl,0
2,3,Seldom,Never,Never,Seldom,Sometimes,Beef,0
2,3,Seldom,Never,Never,Seldom,Sometimes,Sheep_Goat,0
2,3,Seldom,Never,Never,Seldom,Sometimes,Fish,0
2,3,Seldom,Never,Never,Seldom,Sometimes,Ground_Meat,0
2,3,Usually,About Half the time,Sometimes,Seldom,Sometimes,Pork,0
2,3,Usually,About Half the time,Sometimes,Seldom,Sometimes,Fowl,0
2,3,Usually,About Half the time,Sometimes,Seldom,Sometimes,Beef,0
2,3,Usually,About Half the time,Sometimes,Seldom,Sometimes,Sheep_Goat,0
2,3,Usually,About Half the time,Sometimes,Seldom,Sometimes,Fish,0
2,3,Usually,About Half the time,Sometimes,Seldom,Sometimes,Ground_Meat,0
2,5,Always,About Half the time,Never,Never,Never,Pork,0
2,5,Always,About Half the time,Never,Never,Never,Fowl,0
2,5,Always,About Half the time,Never,Never,Never,Beef,0
2,5,Always,About Half the time,Never,Never,Never,Sheep_Goat,0
2,5,Always,About Half the time,Never,Never,Never,Fish,0
2,5,Always,About Half the time,Never,Never,Never,Ground_Meat,0
1,5,Always,Always,Seldom,Never,Never,Pork,0
1,5,Always,Always,Seldom,Never,Never,Fowl,0
1,5,Always,Always,Seldom,Never,Never,Beef,0
1,5,Always,Always,Seldom,Never,Never,Sheep_Goat,0
1,5,Always,Always,Seldom,Never,Never,Fish,0
1,5,Always,Always,Seldom,Never,Never,Ground_Meat,0
1,4,Usually,About Half the time,Never,Seldom,About Half the time,Pork,0
1,4,Usually,About Half the time,Never,Seldom,About Half the time,Fowl,0
1,4,Usually,About Half the time,Never,Seldom,About Half the time,Beef,0
1,4,Usually,About Half the time,Never,Seldom,About Half the time,Sheep_Goat,0
1,4,Usually,About Half the time,Never,Seldom,About Half the time,Fish,0
1,4,Usually,About Half the time,Never,Seldom,About Half the time,Ground_Meat,0
4,4,Always,Never,Never,Never,Never,Pork,0
4,4,Always,Never,Never,Never,Never,Fowl,0
4,4,Always,Never,Never,Never,Never,Beef,0
4,4,Always,Never,Never,Never,Never,Sheep_Goat,0
4,4,Always,Never,Never,Never,Never,Fish,0
4,4,Always,Never,Never,Never,Never,Ground_Meat,0
2,4,Always,About Half the time,Seldom,Never,Sometimes,Pork,0
2,4,Always,About Half the time,Seldom,Never,Sometimes,Fowl,0
2,4,Always,About Half the time,Seldom,Never,Sometimes,Beef,0
2,4,Always,About Half the time,Seldom,Never,Sometimes,Sheep_Goat,0
2,4,Always,About Half the time,Seldom,Never,Sometimes,Fish,0
2,4,Always,About Half the time,Seldom,Never,Sometimes,Ground_Meat,0
5,4,Usually,Usually,About Half the time,Never,Sometimes,Pork,0
5,4,Usually,Usually,About Half the time,Never,Sometimes,Fowl,0
5,4,Usually,Usually,About Half the time,Never,Sometimes,Beef,0
5,4,Usually,Usually,About Half the time,Never,Sometimes,Sheep_Goat,0
5,4,Usually,Usually,About Half the time,Never,Sometimes,Fish,0
5,4,Usually,Usually,About Half the time,Never,Sometimes,Ground_Meat,0
2,3,Always,About Half the time,Never,Never,Usually,Pork,0
2,3,Always,About Half the time,Never,Never,Usually,Fowl,0
2,3,Always,About Half the time,Never,Never,Usually,Beef,0
2,3,Always,About Half the time,Never,Never,Usually,Sheep_Goat,0
2,3,Always,About Half the time,Never,Never,Usually,Fish,0
2,3,Always,About Half the time,Never,Never,Usually,Ground_Meat,0
1,4,Always,About Half the time,Never,Never,Sometimes,Pork,0
1,4,Always,About Half the time,Never,Never,Sometimes,Fowl,0
1,4,Always,About Half the time,Never,Never,Sometimes,Beef,0
1,4,Always,About Half the time,Never,Never,Sometimes,Sheep_Goat,0
1,4,Always,About Half the time,Never,Never,Sometimes,Fish,1
1,4,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
4,5,Always,Sometimes,Never,Never,Seldom,Pork,0
4,5,Always,Sometimes,Never,Never,Seldom,Fowl,0
4,5,Always,Sometimes,Never,Never,Seldom,Beef,0
4,5,Always,Sometimes,Never,Never,Seldom,Sheep_Goat,1
4,5,Always,Sometimes,Never,Never,Seldom,Fish,0
4,5,Always,Sometimes,Never,Never,Seldom,Ground_Meat,0
2,5,Always,Always,Never,Never,Never,Pork,0
2,5,Always,Always,Never,Never,Never,Fowl,0
2,5,Always,Always,Never,Never,Never,Beef,0
2,5,Always,Always,Never,Never,Never,Sheep_Goat,0
2,5,Always,Always,Never,Never,Never,Fish,0
2,5,Always,Always,Never,Never,Never,Ground_Meat,0
4,4,Always,Usually,Sometimes,Never,Seldom,Pork,0
4,4,Always,Usually,Sometimes,Never,Seldom,Fowl,0
4,4,Always,Usually,Sometimes,Never,Seldom,Beef,0
4,4,Always,Usually,Sometimes,Never,Seldom,Sheep_Goat,0
4,4,Always,Usually,Sometimes,Never,Seldom,Fish,0
4,4,Always,Usually,Sometimes,Never,Seldom,Ground_Meat,0
2,3,Always,About Half the time,Sometimes,About Half the time,Usually,Fowl,1
2,3,Always,About Half the time,Sometimes,About Half the time,Usually,Beef,0
2,3,Always,About Half the time,Sometimes,About Half the time,Usually,Ground_Meat,0
2,5,Always,Never,Usually,Seldom,Sometimes,Pork,0
2,5,Always,Never,Usually,Seldom,Sometimes,Fowl,0
2,5,Always,Never,Usually,Seldom,Sometimes,Beef,0
2,5,Always,Never,Usually,Seldom,Sometimes,Sheep_Goat,0
2,5,Always,Never,Usually,Seldom,Sometimes,Fish,0
2,5,Always,Never,Usually,Seldom,Sometimes,Ground_Meat,0
4,4,Always,Usually,Never,Never,Seldom,Pork,0
4,4,Always,Usually,Never,Never,Seldom,Fowl,0
4,4,Always,Usually,Never,Never,Seldom,Beef,0
4,4,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
4,4,Always,Usually,Never,Never,Seldom,Fish,1
4,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Pork,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Fowl,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Beef,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Sheep_Goat,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Fish,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Ground_Meat,0
3,3,Always,Always,Never,Never,Seldom,Pork,0
3,3,Always,Always,Never,Never,Seldom,Fowl,0
3,3,Always,Always,Never,Never,Seldom,Beef,0
3,3,Always,Always,Never,Never,Seldom,Sheep_Goat,0
3,3,Always,Always,Never,Never,Seldom,Fish,0
3,3,Always,Always,Never,Never,Seldom,Ground_Meat,0
1,4,Always,Always,Never,Never,Seldom,Pork,0
1,4,Always,Always,Never,Never,Seldom,Fowl,0
1,4,Always,Always,Never,Never,Seldom,Beef,0
1,4,Always,Always,Never,Never,Seldom,Sheep_Goat,0
1,4,Always,Always,Never,Never,Seldom,Fish,0
1,4,Always,Always,Never,Never,Seldom,Ground_Meat,0
4,5,Always,About Half the time,Sometimes,Never,Seldom,Pork,0
4,5,Always,About Half the time,Sometimes,Never,Seldom,Fowl,0
4,5,Always,About Half the time,Sometimes,Never,Seldom,Beef,0
4,5,Always,About Half the time,Sometimes,Never,Seldom,Sheep_Goat,0
4,5,Always,About Half the time,Sometimes,Never,Seldom,Fish,0
4,5,Always,About Half the time,Sometimes,Never,Seldom,Ground_Meat,0
4,3,Always,Sometimes,Seldom,Usually,Usually,Pork,0
4,3,Always,Sometimes,Seldom,Usually,Usually,Fowl,0
4,3,Always,Sometimes,Seldom,Usually,Usually,Beef,0
4,3,Always,Sometimes,Seldom,Usually,Usually,Sheep_Goat,0
4,3,Always,Sometimes,Seldom,Usually,Usually,Fish,0
4,3,Always,Sometimes,Seldom,Usually,Usually,Ground_Meat,0
3,4,Always,Never,Never,Never,Sometimes,Pork,0
3,4,Always,Never,Never,Never,Sometimes,Fowl,0
3,4,Always,Never,Never,Never,Sometimes,Beef,0
3,4,Always,Never,Never,Never,Sometimes,Sheep_Goat,0
3,4,Always,Never,Never,Never,Sometimes,Fish,0
3,4,Always,Never,Never,Never,Sometimes,Ground_Meat,0
1,4,Always,Sometimes,Sometimes,Never,Usually,Pork,0
1,4,Always,Sometimes,Sometimes,Never,Usually,Fowl,0
1,4,Always,Sometimes,Sometimes,Never,Usually,Beef,0
1,4,Always,Sometimes,Sometimes,Never,Usually,Sheep_Goat,0
1,4,Always,Sometimes,Sometimes,Never,Usually,Fish,0
1,4,Always,Sometimes,Sometimes,Never,Usually,Ground_Meat,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Pork,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Fowl,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Beef,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Sheep_Goat,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Fish,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Ground_Meat,0
2,3,Always,Sometimes,Never,Never,Sometimes,Pork,0
2,3,Always,Sometimes,Never,Never,Sometimes,Fowl,0
2,3,Always,Sometimes,Never,Never,Sometimes,Beef,0
2,3,Always,Sometimes,Never,Never,Sometimes,Sheep_Goat,0
2,3,Always,Sometimes,Never,Never,Sometimes,Fish,0
2,3,Always,Sometimes,Never,Never,Sometimes,Ground_Meat,0
4,4,Always,About Half the time,Never,Never,Sometimes,Pork,1
4,4,Always,About Half the time,Never,Never,Sometimes,Fowl,1
4,4,Always,About Half the time,Never,Never,Sometimes,Beef,1
4,4,Always,About Half the time,Never,Never,Sometimes,Fish,1
4,4,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
4,5,Always,Usually,Never,Never,Seldom,Pork,0
4,5,Always,Usually,Never,Never,Seldom,Fowl,0
4,5,Always,Usually,Never,Never,Seldom,Beef,0
4,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
4,5,Always,Usually,Never,Never,Seldom,Fish,0
4,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
6,4,Always,Usually,Sometimes,Never,Seldom,Pork,0
6,4,Always,Usually,Sometimes,Never,Seldom,Fowl,0
6,4,Always,Usually,Sometimes,Never,Seldom,Beef,0
6,4,Always,Usually,Sometimes,Never,Seldom,Sheep_Goat,0
6,4,Always,Usually,Sometimes,Never,Seldom,Fish,0
6,4,Always,Usually,Sometimes,Never,Seldom,Ground_Meat,0
1,5,Always,Always,Never,Never,Seldom,Pork,0
1,5,Always,Always,Never,Never,Seldom,Fowl,1
1,5,Always,Always,Never,Never,Seldom,Beef,0
1,5,Always,Always,Never,Never,Seldom,Sheep_Goat,0
1,5,Always,Always,Never,Never,Seldom,Fish,0
1,5,Always,Always,Never,Never,Seldom,Ground_Meat,0
4,4,Always,Never,Never,Never,Seldom,Pork,0
4,4,Always,Never,Never,Never,Seldom,Fowl,0
4,4,Always,Never,Never,Never,Seldom,Beef,0
4,4,Always,Never,Never,Never,Seldom,Sheep_Goat,0
4,4,Always,Never,Never,Never,Seldom,Fish,0
4,4,Always,Never,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Never,Sometimes,Never,Sometimes,Fowl,0
