Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Pork,Poultry,Beef,Sheep_Goat,Fish,Ground_Meat,Wash_Any
2,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
6,3,Always,Never,Never,Never,Sometimes,NA,0,0,0,1,0,1
2,4,Usually,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,About Half the time,Usually,About Half the time,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Usually,0,0,0,0,0,0,1
5,3,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,About Half the time,1,0,1,NA,NA,0,1
3,5,Usually,Always,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
2,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
6,5,Always,Always,Never,Never,Never,NA,0,0,0,0,0,0
3,5,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,4,Usually,Sometimes,Sometimes,Never,Seldom,0,0,0,NA,0,0,0
5,4,Always,Seldom,Seldom,Seldom,Sometimes,NA,0,0,NA,0,1,1
1,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,1,0,1
3,4,Always,Usually,Usually,Sometimes,Seldom,0,1,0,NA,0,0,1
2,4,Usually,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Usually,Always,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
4,5,Always,Always,About Half the time,Never,Sometimes,0,1,0,NA,NA,0,1
1,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,3,Always,Never,About Half the time,Never,Sometimes,0,0,0,NA,0,0,0
2,4,Usually,Usually,Never,Always,Never,0,0,0,NA,0,0,0
2,5,Usually,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Usually,Seldom,Sometimes,Seldom,Usually,1,1,0,0,0,0,1
1,3,Usually,Usually,Seldom,Never,Sometimes,0,0,0,NA,NA,0,0
2,4,Usually,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,3,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
6,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Never,1,1,1,1,1,0,1
2,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
6,3,Always,Never,Sometimes,About Half the time,Usually,0,0,0,0,0,0,1
4,4,Always,Usually,Seldom,About Half the time,About Half the time,0,0,0,0,1,0,1
3,5,Always,Never,Usually,About Half the time,Sometimes,0,0,0,0,0,0,1
4,3,Usually,Never,Always,Never,Sometimes,NA,1,NA,NA,0,0,1
2,5,Always,Sometimes,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,0,0,NA,0,0,0
3,4,Always,Usually,Sometimes,Never,Sometimes,0,0,0,NA,1,0,1
2,4,Always,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,4,Usually,Never,Seldom,Never,About Half the time,NA,1,NA,NA,1,0,1
1,5,Always,Always,Never,Never,Sometimes,0,0,0,NA,1,0,1
2,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,3,Usually,Usually,Usually,Seldom,Usually,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Never,0,0,0,NA,1,0,1
3,5,Always,Seldom,Never,Never,Never,NA,0,0,0,NA,0,0
3,4,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,Always,About Half the time,Sometimes,Never,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Seldom,0,0,NA,0,0,0,0
3,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
3,3,Always,Seldom,Sometimes,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,3,Usually,Sometimes,Seldom,Seldom,Never,0,0,0,NA,0,0,0
2,5,Always,Usually,Always,Never,Never,1,1,0,0,1,0,1
4,3,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Sometimes,0,0,0,NA,0,0,0
2,4,Always,Usually,Never,Never,Never,0,0,0,NA,NA,0,0
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,About Half the time,0,0,0,0,1,0,1
3,4,Always,About Half the time,Seldom,Never,Never,0,0,0,0,0,0,1
3,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Sometimes,Never,Never,Never,0,0,0,0,1,0,1
3,5,Always,Always,Seldom,Seldom,Sometimes,1,1,0,0,1,0,1
2,3,Always,Never,Sometimes,Never,Always,0,0,0,0,0,0,1
2,4,Usually,Always,Never,Never,Seldom,0,0,0,0,1,0,1
6,3,Always,Sometimes,Never,Never,Seldom,0,0,0,NA,1,0,1
1,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Always,Sometimes,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Always,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Usually,0,0,0,0,0,0,1
5,2,Always,Sometimes,About Half the time,Always,Always,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
2,3,Always,Seldom,Seldom,About Half the time,Sometimes,NA,1,0,0,0,0,1
4,4,Always,Sometimes,Never,Never,Seldom,1,0,0,0,1,0,1
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,1,0,1
3,4,Usually,Sometimes,Seldom,Seldom,Seldom,0,1,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
6,4,Usually,About Half the time,Seldom,Sometimes,Sometimes,0,0,0,0,0,0,1
1,4,Always,About Half the time,Usually,Always,About Half the time,0,0,0,0,0,0,1
3,2,Always,Sometimes,Never,Always,Always,0,0,0,NA,0,0,0
2,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
6,5,Always,Usually,Never,Never,Sometimes,NA,0,0,0,0,0,0
4,4,Always,Seldom,Never,Never,Sometimes,1,1,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,NA,1,0,1
2,5,Always,Seldom,Seldom,Never,Never,0,0,0,0,0,0,1
1,4,Always,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
5,5,Always,Seldom,Seldom,Seldom,Usually,1,1,1,1,1,0,1
5,4,Always,Sometimes,Never,Seldom,Usually,NA,0,0,NA,NA,0,0
6,3,Usually,Never,Never,Never,Seldom,1,1,1,1,1,0,1
3,4,Always,Seldom,Never,Never,Seldom,0,1,0,NA,0,NA,1
2,5,Always,Seldom,Sometimes,Never,About Half the time,0,0,0,NA,0,0,0
4,3,Seldom,Usually,Seldom,Sometimes,Sometimes,0,0,0,0,0,0,1
4,5,Always,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
1,4,Never,Sometimes,Seldom,Always,Sometimes,0,0,0,0,0,0,1
4,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Always,Sometimes,Never,Seldom,0,0,0,NA,0,0,0
2,3,Usually,About Half the time,Sometimes,Never,Seldom,0,0,0,0,0,0,1
6,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,About Half the time,Usually,Seldom,Seldom,0,0,0,0,1,0,1
4,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Never,0,0,0,0,1,0,1
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Always,Usually,Never,Sometimes,1,0,0,NA,0,0,1
4,5,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,2,Usually,Never,Seldom,Seldom,Sometimes,NA,1,0,NA,0,0,1
3,4,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,5,Usually,Seldom,Never,Never,Never,1,1,1,1,1,1,1
2,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Usually,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,About Half the time,Seldom,Always,Seldom,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
1,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Always,Usually,Never,Sometimes,0,0,0,NA,0,0,0
2,5,Always,Usually,Seldom,Never,Never,0,0,0,0,NA,0,0
4,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,About Half the time,About Half the time,Seldom,Seldom,0,0,0,0,0,0,1
2,3,Usually,Never,Never,Seldom,About Half the time,NA,0,0,NA,NA,0,0
5,4,Always,Never,Never,Never,Sometimes,0,1,1,NA,1,0,1
1,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
6,4,Always,Always,Never,Never,About Half the time,1,1,1,1,1,0,1
2,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Never,1,1,1,1,1,1,1
3,3,Usually,Seldom,Never,Never,Seldom,0,0,0,NA,NA,0,0
4,5,Always,Never,Sometimes,Never,Seldom,0,1,0,0,1,0,1
2,4,Always,Usually,Sometimes,Never,Never,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,NA,0,0,0
2,5,Always,Never,Never,Never,About Half the time,0,0,0,0,0,0,1
4,5,Always,Usually,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
4,5,Usually,Never,Never,Never,Never,0,0,0,0,NA,0,0
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Usually,Usually,Sometimes,Never,About Half the time,0,0,0,0,0,0,1
5,5,Always,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
5,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
1,5,Usually,Never,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
2,3,Always,Seldom,Always,Always,Sometimes,0,0,0,0,NA,0,0
2,5,Always,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
3,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Never,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Usually,Never,Never,0,0,0,NA,0,0,0
1,4,Always,Always,Always,Always,Usually,NA,1,0,NA,1,0,1
3,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,1,0,1
2,4,Always,Always,Seldom,Never,Sometimes,0,0,0,0,0,0,1
6,5,Always,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,3,Always,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
5,4,Always,About Half the time,Never,Never,Sometimes,0,0,1,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,NA,0,NA,0
1,5,Always,About Half the time,Never,Never,Never,1,1,0,NA,NA,0,1
2,5,Always,Always,Never,Never,Sometimes,0,0,0,NA,1,0,1
3,5,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,0,0,1
4,3,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
4,3,Sometimes,Never,Usually,Sometimes,Usually,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
1,3,Always,Never,Never,Never,Always,NA,1,0,0,0,0,1
4,3,Always,Seldom,Never,Never,Sometimes,0,0,NA,NA,0,0,0
6,4,Always,Usually,Never,Never,Never,1,1,0,NA,1,0,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
4,3,About Half the time,Never,Usually,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Never,Sometimes,About Half the time,1,1,1,1,1,1,1
1,5,Always,Sometimes,Never,Never,Seldom,1,1,1,NA,1,0,1
4,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Always,Seldom,Never,Never,0,0,0,NA,0,0,0
2,5,Always,Seldom,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Sometimes,Never,Never,Never,0,0,0,0,1,0,1
6,3,Usually,Sometimes,Seldom,Never,Usually,0,0,0,0,1,0,1
1,2,Always,Seldom,Sometimes,Seldom,Sometimes,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,5,Usually,Always,About Half the time,Never,Sometimes,0,0,0,0,NA,0,0
3,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
5,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,1,0,1
2,5,Always,Usually,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
3,3,Always,Never,About Half the time,Seldom,Seldom,NA,0,0,NA,1,0,1
2,4,Always,About Half the time,Never,Never,Never,1,1,1,NA,0,0,1
4,3,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Seldom,Usually,About Half the time,Usually,Seldom,0,0,0,0,0,0,1
4,2,Always,Always,Never,Never,Seldom,0,0,0,0,NA,0,0
2,4,Always,Never,Never,Never,Sometimes,NA,0,0,NA,0,0,0
2,4,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,NA,NA,0
5,3,Always,Usually,Never,Never,Always,0,0,0,0,0,0,1
3,4,Always,About Half the time,Seldom,Never,Never,0,0,0,0,0,0,1
1,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Usually,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,Always,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
1,4,Always,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,4,Usually,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,Seldom,Usually,Never,About Half the time,1,1,0,0,1,0,1
6,4,Always,Seldom,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
3,4,Always,Never,Never,Seldom,Never,0,0,0,0,0,0,1
5,4,Always,About Half the time,Sometimes,Never,Never,0,0,0,0,1,0,1
2,5,Always,Never,Always,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,About Half the time,0,0,0,0,1,0,1
2,5,Always,Always,Seldom,Never,Seldom,0,1,0,NA,0,0,1
5,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
2,3,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
5,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,NA,0,0,0
3,3,Always,Always,Never,Never,About Half the time,0,0,0,0,0,0,1
1,5,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,0,0,0
1,3,Always,Always,Sometimes,Usually,Usually,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,NA,NA,0,0
2,4,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,Seldom,1,1,1,1,1,0,1
1,4,Usually,Sometimes,Usually,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Never,0,0,0,0,1,0,1
3,4,Always,Usually,Sometimes,Seldom,About Half the time,0,0,0,0,0,0,1
4,4,Always,Sometimes,Seldom,Seldom,Sometimes,0,1,0,0,1,0,1
3,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,NA,0,0,0
3,4,Seldom,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Never,0,0,0,NA,0,0,0
2,4,Always,Never,Always,Never,Sometimes,0,0,0,0,0,0,1
1,3,Always,Usually,Usually,Never,About Half the time,0,0,0,NA,NA,0,0
2,2,Always,About Half the time,Seldom,Never,Sometimes,1,1,1,1,1,0,1
3,5,Always,Usually,Never,Never,Seldom,1,1,1,1,1,0,1
2,3,Always,Usually,About Half the time,Never,Seldom,0,0,0,0,1,0,1
3,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Usually,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
1,5,Usually,Sometimes,Seldom,Never,Seldom,0,1,0,0,1,0,1
3,4,Usually,Usually,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
1,3,Always,Usually,Sometimes,Sometimes,Sometimes,0,0,0,0,0,0,1
4,4,Always,About Half the time,Sometimes,Never,Usually,0,0,0,0,0,0,1
4,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,4,Usually,Usually,Seldom,Never,Seldom,0,NA,0,NA,0,0,0
3,3,Sometimes,Never,Seldom,About Half the time,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Seldom,0,1,0,NA,NA,0,1
2,4,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
2,3,Always,Always,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Sometimes,0,0,0,NA,0,0,0
1,4,Always,Usually,Usually,Usually,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Usually,Never,Sometimes,Sometimes,Seldom,0,0,0,NA,0,0,0
4,4,Always,Sometimes,Never,Never,Seldom,0,0,0,NA,NA,0,0
3,4,Usually,Sometimes,About Half the time,Never,About Half the time,0,0,0,0,0,0,1
5,5,Always,Never,Never,Never,About Half the time,0,1,0,0,1,0,1
1,5,Usually,Always,Usually,Seldom,Seldom,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Sometimes,0,1,0,0,1,0,1
4,4,Always,Never,Always,Never,Usually,0,0,0,0,0,0,1
4,5,About Half the time,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,Always,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
3,3,Usually,Always,About Half the time,Never,Sometimes,1,0,1,0,0,0,1
5,4,Always,Seldom,Usually,About Half the time,Seldom,1,1,0,0,1,0,1
6,3,Sometimes,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
3,5,Always,Always,Never,Never,Seldom,0,0,0,NA,1,0,1
2,4,Always,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Never,NA,0,0,NA,NA,0,0
2,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
4,3,Always,Never,Never,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Never,Never,Never,Sometimes,1,1,NA,NA,1,NA,1
2,4,Always,Never,Never,Never,Never,NA,0,0,NA,NA,0,0
4,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,NA,0
4,4,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
1,4,Always,About Half the time,Never,Never,Usually,1,1,1,1,1,0,1
4,5,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Usually,About Half the time,Never,Always,0,0,0,0,0,0,1
3,4,Always,Usually,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
1,3,Usually,Never,Never,Seldom,Seldom,0,1,0,0,0,0,1
4,5,Usually,Seldom,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
1,3,About Half the time,Usually,Sometimes,Sometimes,Usually,0,0,0,0,1,0,1
1,4,Always,Seldom,Never,Never,Never,1,1,0,NA,1,0,1
5,2,About Half the time,Usually,Seldom,Sometimes,Usually,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Seldom,Never,Never,About Half the time,0,0,0,0,1,0,1
5,5,Always,Never,Never,Never,Never,1,1,1,1,1,1,1
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Sometimes,Usually,Seldom,Sometimes,1,1,1,NA,1,0,1
6,4,Usually,Seldom,Usually,Never,Usually,0,0,0,0,0,0,1
1,4,Always,Sometimes,Sometimes,Always,Seldom,NA,NA,NA,NA,0,0,0
2,4,Always,About Half the time,Sometimes,Seldom,Seldom,0,0,0,NA,NA,0,0
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,3,Usually,Usually,Sometimes,Usually,About Half the time,0,0,0,0,0,0,1
1,4,Always,Always,Always,Never,Seldom,0,1,0,0,1,0,1
4,5,Always,Sometimes,Sometimes,Never,Sometimes,0,1,0,NA,NA,0,1
4,4,Usually,Never,Sometimes,Seldom,Never,0,0,0,0,0,0,1
4,4,Always,Sometimes,Seldom,Never,Seldom,0,0,0,NA,0,0,0
4,4,Always,Sometimes,Never,Seldom,About Half the time,0,0,0,0,0,0,1
4,4,Always,Sometimes,Seldom,Never,Seldom,1,1,0,0,1,0,1
2,4,Always,About Half the time,Never,Never,Seldom,0,1,0,0,1,0,1
3,4,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
3,4,Usually,Sometimes,Never,Never,About Half the time,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,1,0,1
1,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Sometimes,Sometimes,Never,Sometimes,0,1,0,NA,1,0,1
1,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Seldom,Usually,Never,Sometimes,0,0,0,0,0,0,1
1,3,Always,Never,About Half the time,Never,Seldom,0,0,0,0,0,0,1
2,4,Sometimes,Seldom,Sometimes,Never,Seldom,0,0,0,0,0,0,1
4,3,Usually,About Half the time,Sometimes,Seldom,Sometimes,0,0,0,0,0,0,1
4,3,Always,Never,Never,Sometimes,Never,0,0,NA,NA,1,1,1
4,5,Usually,Always,Never,Seldom,Seldom,1,1,0,0,1,0,1
4,4,Always,Sometimes,Never,Seldom,About Half the time,0,0,0,0,0,0,1
2,4,Usually,About Half the time,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Sometimes,0,1,0,1,0,0,1
2,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,NA,0,0,0
3,5,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
5,4,Always,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,2,Usually,Never,Usually,Seldom,Sometimes,NA,0,0,0,0,0,0
2,5,Always,Always,Never,Never,Never,0,0,NA,NA,NA,0,0
3,3,Always,Usually,Never,Never,Usually,0,0,0,0,0,0,1
2,3,Usually,Seldom,Seldom,Never,About Half the time,0,0,0,0,1,0,1
2,3,Usually,About Half the time,Seldom,Never,Seldom,0,0,0,NA,0,0,0
1,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Always,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Seldom,Sometimes,0,0,0,0,1,NA,1
2,4,Usually,Always,Never,Never,About Half the time,0,0,0,0,1,0,1
1,5,Always,Sometimes,Never,Never,Never,0,0,0,NA,0,0,0
4,4,Usually,Usually,Seldom,Never,Usually,0,0,0,NA,1,0,1
2,5,Usually,Seldom,Never,Never,Never,0,1,0,0,0,0,1
3,4,Always,About Half the time,About Half the time,Never,Seldom,0,0,0,0,0,0,1
3,3,Usually,About Half the time,Sometimes,Seldom,Sometimes,0,0,0,0,0,0,1
3,4,Sometimes,Seldom,Seldom,Sometimes,Sometimes,0,0,0,NA,NA,0,0
2,4,Always,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Sometimes,Usually,Usually,Usually,0,0,0,0,1,0,1
1,5,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,2,Always,Seldom,Seldom,Never,Sometimes,0,0,0,NA,NA,0,0
2,4,Usually,Never,Never,Seldom,Seldom,0,0,0,0,0,0,1
3,4,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,Always,Never,Always,Sometimes,0,0,0,NA,0,0,0
5,4,Usually,About Half the time,Sometimes,Never,Seldom,0,0,0,0,0,0,1
5,4,Usually,Always,Never,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Usually,Seldom,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Seldom,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
5,4,Always,Seldom,Sometimes,Seldom,Sometimes,0,0,0,0,0,0,1
3,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,Always,Always,Always,Never,0,0,0,0,1,0,1
4,4,Always,Never,Usually,Usually,About Half the time,0,0,0,0,0,0,1
2,4,Usually,Seldom,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,Seldom,NA,0,0,0,0,0,0
1,3,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,NA,0,0
4,5,Always,Sometimes,Never,Never,Never,0,1,0,NA,0,0,1
4,5,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Never,About Half the time,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Always,Sometimes,Seldom,Sometimes,0,0,0,NA,0,0,0
